Match #,Team #,Position,Scouter,Question,Bubble,Value
14,1745,Blue 1,Anya,TeleopTeamwork,Success,False
14,1745,Blue 1,Anya,TeleopPenalties,Success,False
14,1745,Blue 1,Anya,MiscTippedCones,Success,False
14,1745,Blue 1,Anya,MiscDropPieces,Success,True
14,1745,Blue 1,Anya,TeleopDefenseAbility,1,False
14,1745,Blue 1,Anya,TeleopDefenseAbility,2,False
14,1745,Blue 1,Anya,TeleopDefenseAbility,3,False
14,1745,Blue 1,Anya,TeleopDefenseAbility,4,False
14,1745,Blue 1,Anya,TeleopDefenseAbility,5,False
14,1745,Blue 1,Anya,TeleopDoubleSubstation,Success,False
14,1745,Blue 1,Anya,AutoDNACharge,Success,False
14,1745,Blue 1,Anya,InfoPosition,Blue,True
14,1745,Blue 1,Anya,InfoPosition,Red,False
14,1745,Blue 1,Anya,InfoPosition,1,True
14,1745,Blue 1,Anya,InfoPosition,2,False
14,1745,Blue 1,Anya,InfoPosition,3,False
14,1745,Blue 1,Anya,AutoMissedPieces,Success,True
14,1218,Blue 2,Endi,AutoMobility,Success,True
14,1218,Blue 2,Endi,AutoDocked,Success,False
14,1218,Blue 2,Endi,AutoEngaged,Success,False
14,1218,Blue 2,Endi,TeleopPancake,Success,False
14,1218,Blue 2,Endi,TeleopDriverQuality,1,False
14,1218,Blue 2,Endi,TeleopDriverQuality,2,False
14,1218,Blue 2,Endi,TeleopDriverQuality,3,True
14,1218,Blue 2,Endi,TeleopDriverQuality,4,False
14,1218,Blue 2,Endi,TeleopDriverQuality,5,False
14,1218,Blue 2,Endi,TeleopMechanicalReliability,1,False
14,1218,Blue 2,Endi,TeleopMechanicalReliability,2,False
14,1218,Blue 2,Endi,TeleopMechanicalReliability,3,False
14,1218,Blue 2,Endi,TeleopMechanicalReliability,4,True
14,1218,Blue 2,Endi,TeleopMechanicalReliability,5,False
14,1218,Blue 2,Endi,TeleopDisqualified,Success,False
14,1218,Blue 2,Endi,TeleopSingleSubstation,Success,False
14,1218,Blue 2,Endi,AutoHighNode,Cone_1,True
14,1218,Blue 2,Endi,AutoHighNode,Cube_2,False
14,1218,Blue 2,Endi,AutoHighNode,Cone_3,False
14,1218,Blue 2,Endi,AutoHighNode,Cone_4,False
14,1218,Blue 2,Endi,AutoHighNode,Cube_5,False
14,1218,Blue 2,Endi,AutoHighNode,Cone_6,False
14,1218,Blue 2,Endi,AutoHighNode,Cone_7,False
14,1218,Blue 2,Endi,AutoHighNode,Cube_8,False
14,1218,Blue 2,Endi,AutoHighNode,Cone_9,False
14,1218,Blue 2,Endi,AutoMidNode,Cone_1,False
14,1218,Blue 2,Endi,AutoMidNode,Cube_2,False
14,1218,Blue 2,Endi,AutoMidNode,Cone_3,False
14,1218,Blue 2,Endi,AutoMidNode,Cone_4,False
14,1218,Blue 2,Endi,AutoMidNode,Cube_5,False
14,1218,Blue 2,Endi,AutoMidNode,Cone_6,False
14,1218,Blue 2,Endi,AutoMidNode,Cone_7,False
14,1218,Blue 2,Endi,AutoMidNode,Cube_8,False
14,1218,Blue 2,Endi,AutoMidNode,Cone_9,False
14,1218,Blue 2,Endi,AutoLowNode,Cube_1,True
14,1218,Blue 2,Endi,AutoLowNode,Cone_1,False
14,1218,Blue 2,Endi,AutoLowNode,Cube_2,False
14,1218,Blue 2,Endi,AutoLowNode,Cone_2,False
14,1218,Blue 2,Endi,AutoLowNode,Cube_3,False
14,1218,Blue 2,Endi,AutoLowNode,Cone_3,False
14,1218,Blue 2,Endi,AutoLowNode,Cube_4,False
14,1218,Blue 2,Endi,AutoLowNode,Cone_4,False
14,1218,Blue 2,Endi,AutoLowNode,Cube_5,False
14,1218,Blue 2,Endi,AutoLowNode,Cone_5,False
14,1218,Blue 2,Endi,AutoLowNode,Cube_6,False
14,1218,Blue 2,Endi,AutoLowNode,Cone_6,False
14,1218,Blue 2,Endi,AutoLowNode,Cube_7,False
14,1218,Blue 2,Endi,AutoLowNode,Cone_7,False
14,1218,Blue 2,Endi,AutoLowNode,Cube_8,False
14,1218,Blue 2,Endi,AutoLowNode,Cone_8,False
14,1218,Blue 2,Endi,AutoLowNode,Cube_9,False
14,1218,Blue 2,Endi,AutoLowNode,Cone_9,False
14,1218,Blue 2,Endi,TeleopHighNode,Cone_1,False
14,1218,Blue 2,Endi,TeleopHighNode,Cube_2,True
14,1218,Blue 2,Endi,TeleopHighNode,Cone_3,False
14,1218,Blue 2,Endi,TeleopHighNode,Cone_4,False
14,1218,Blue 2,Endi,TeleopHighNode,Cube_5,True
14,1218,Blue 2,Endi,TeleopHighNode,Cone_6,True
14,1218,Blue 2,Endi,TeleopHighNode,Cone_7,False
14,1218,Blue 2,Endi,TeleopHighNode,Cube_8,False
14,1218,Blue 2,Endi,TeleopHighNode,Cone_9,False
14,1218,Blue 2,Endi,TeleopMidNode,Cone_1,False
14,1218,Blue 2,Endi,TeleopMidNode,Cube_2,False
14,1218,Blue 2,Endi,TeleopMidNode,Cone_3,False
14,1218,Blue 2,Endi,TeleopMidNode,Cone_4,False
14,1218,Blue 2,Endi,TeleopMidNode,Cube_5,True
14,1218,Blue 2,Endi,TeleopMidNode,Cone_6,True
14,1218,Blue 2,Endi,TeleopMidNode,Cone_7,False
14,1218,Blue 2,Endi,TeleopMidNode,Cube_8,False
14,1218,Blue 2,Endi,TeleopMidNode,Cone_9,False
14,1218,Blue 2,Endi,TeleopLowNode,Cube_1,False
14,1218,Blue 2,Endi,TeleopLowNode,Cone_1,False
14,1218,Blue 2,Endi,TeleopLowNode,Cube_2,False
14,1218,Blue 2,Endi,TeleopLowNode,Cone_2,False
14,1218,Blue 2,Endi,TeleopLowNode,Cube_3,False
14,1218,Blue 2,Endi,TeleopLowNode,Cone_3,False
14,1218,Blue 2,Endi,TeleopLowNode,Cube_4,False
14,1218,Blue 2,Endi,TeleopLowNode,Cone_4,False
14,1218,Blue 2,Endi,TeleopLowNode,Cube_5,False
14,1218,Blue 2,Endi,TeleopLowNode,Cone_5,False
14,1218,Blue 2,Endi,TeleopLowNode,Cube_6,False
14,1218,Blue 2,Endi,TeleopLowNode,Cone_6,False
14,1218,Blue 2,Endi,TeleopLowNode,Cube_7,False
14,1218,Blue 2,Endi,TeleopLowNode,Cone_7,False
14,1218,Blue 2,Endi,TeleopLowNode,Cube_8,False
14,1218,Blue 2,Endi,TeleopLowNode,Cone_8,False
14,1218,Blue 2,Endi,TeleopLowNode,Cube_9,False
14,1218,Blue 2,Endi,TeleopLowNode,Cone_9,False
14,1218,Blue 2,Endi,EndgameDocked,Success,False
14,1218,Blue 2,Endi,EndgameEngaged,Success,True
14,1218,Blue 2,Endi,EndgamePark,Success,False
14,1218,Blue 2,Endi,EndgameTripleBalance,Success,False
14,1218,Blue 2,Endi,TeleopTeamwork,Success,True
14,1218,Blue 2,Endi,TeleopPenalties,Success,False
14,1218,Blue 2,Endi,MiscTippedCones,Success,False
14,1218,Blue 2,Endi,MiscDropPieces,Success,True
14,1218,Blue 2,Endi,TeleopDefenseAbility,1,False
14,1218,Blue 2,Endi,TeleopDefenseAbility,2,False
14,1218,Blue 2,Endi,TeleopDefenseAbility,3,True
14,1218,Blue 2,Endi,TeleopDefenseAbility,4,False
14,1218,Blue 2,Endi,TeleopDefenseAbility,5,False
14,1218,Blue 2,Endi,TeleopDoubleSubstation,Success,True
14,1218,Blue 2,Endi,AutoDNACharge,Success,True
14,1218,Blue 2,Endi,InfoPosition,Blue,True
14,1218,Blue 2,Endi,InfoPosition,Red,False
14,1218,Blue 2,Endi,InfoPosition,1,False
14,1218,Blue 2,Endi,InfoPosition,2,True
14,1218,Blue 2,Endi,InfoPosition,3,False
14,1218,Blue 2,Endi,AutoMissedPieces,Success,False
14,5895,Blue 3,Edwin,AutoMobility,Success,True
14,5895,Blue 3,Edwin,AutoDocked,Success,True
14,5895,Blue 3,Edwin,AutoEngaged,Success,True
14,5895,Blue 3,Edwin,TeleopPancake,Success,False
14,5895,Blue 3,Edwin,TeleopDriverQuality,1,False
14,5895,Blue 3,Edwin,TeleopDriverQuality,2,False
14,5895,Blue 3,Edwin,TeleopDriverQuality,3,False
14,5895,Blue 3,Edwin,TeleopDriverQuality,4,True
14,5895,Blue 3,Edwin,TeleopDriverQuality,5,False
14,5895,Blue 3,Edwin,TeleopMechanicalReliability,1,False
14,5895,Blue 3,Edwin,TeleopMechanicalReliability,2,False
14,5895,Blue 3,Edwin,TeleopMechanicalReliability,3,False
14,5895,Blue 3,Edwin,TeleopMechanicalReliability,4,True
14,5895,Blue 3,Edwin,TeleopMechanicalReliability,5,False
14,5895,Blue 3,Edwin,TeleopDisqualified,Success,False
14,5895,Blue 3,Edwin,TeleopSingleSubstation,Success,True
14,5895,Blue 3,Edwin,AutoHighNode,Cone_1,False
14,5895,Blue 3,Edwin,AutoHighNode,Cube_2,False
14,5895,Blue 3,Edwin,AutoHighNode,Cone_3,False
14,5895,Blue 3,Edwin,AutoHighNode,Cone_4,True
14,5895,Blue 3,Edwin,AutoHighNode,Cube_5,False
14,5895,Blue 3,Edwin,AutoHighNode,Cone_6,False
14,5895,Blue 3,Edwin,AutoHighNode,Cone_7,False
14,5895,Blue 3,Edwin,AutoHighNode,Cube_8,False
14,5895,Blue 3,Edwin,AutoHighNode,Cone_9,False
14,5895,Blue 3,Edwin,AutoMidNode,Cone_1,False
14,5895,Blue 3,Edwin,AutoMidNode,Cube_2,False
14,5895,Blue 3,Edwin,AutoMidNode,Cone_3,False
14,5895,Blue 3,Edwin,AutoMidNode,Cone_4,False
14,5895,Blue 3,Edwin,AutoMidNode,Cube_5,False
14,5895,Blue 3,Edwin,AutoMidNode,Cone_6,False
14,5895,Blue 3,Edwin,AutoMidNode,Cone_7,False
14,5895,Blue 3,Edwin,AutoMidNode,Cube_8,False
14,5895,Blue 3,Edwin,AutoMidNode,Cone_9,False
14,5895,Blue 3,Edwin,AutoLowNode,Cube_1,False
14,5895,Blue 3,Edwin,AutoLowNode,Cone_1,False
14,5895,Blue 3,Edwin,AutoLowNode,Cube_2,False
14,5895,Blue 3,Edwin,AutoLowNode,Cone_2,False
14,5895,Blue 3,Edwin,AutoLowNode,Cube_3,False
14,5895,Blue 3,Edwin,AutoLowNode,Cone_3,False
14,5895,Blue 3,Edwin,AutoLowNode,Cube_4,False
14,5895,Blue 3,Edwin,AutoLowNode,Cone_4,False
14,5895,Blue 3,Edwin,AutoLowNode,Cube_5,False
14,5895,Blue 3,Edwin,AutoLowNode,Cone_5,False
14,5895,Blue 3,Edwin,AutoLowNode,Cube_6,False
14,5895,Blue 3,Edwin,AutoLowNode,Cone_6,False
14,5895,Blue 3,Edwin,AutoLowNode,Cube_7,False
14,5895,Blue 3,Edwin,AutoLowNode,Cone_7,False
14,5895,Blue 3,Edwin,AutoLowNode,Cube_8,False
14,5895,Blue 3,Edwin,AutoLowNode,Cone_8,False
14,5895,Blue 3,Edwin,AutoLowNode,Cube_9,False
14,5895,Blue 3,Edwin,AutoLowNode,Cone_9,False
14,5895,Blue 3,Edwin,TeleopHighNode,Cone_1,False
14,5895,Blue 3,Edwin,TeleopHighNode,Cube_2,False
14,5895,Blue 3,Edwin,TeleopHighNode,Cone_3,True
14,5895,Blue 3,Edwin,TeleopHighNode,Cone_4,False
14,5895,Blue 3,Edwin,TeleopHighNode,Cube_5,True
14,5895,Blue 3,Edwin,TeleopHighNode,Cone_6,False
14,5895,Blue 3,Edwin,TeleopHighNode,Cone_7,True
14,5895,Blue 3,Edwin,TeleopHighNode,Cube_8,False
14,5895,Blue 3,Edwin,TeleopHighNode,Cone_9,True
14,5895,Blue 3,Edwin,TeleopMidNode,Cone_1,True
14,5895,Blue 3,Edwin,TeleopMidNode,Cube_2,False
14,5895,Blue 3,Edwin,TeleopMidNode,Cone_3,True
14,5895,Blue 3,Edwin,TeleopMidNode,Cone_4,False
14,5895,Blue 3,Edwin,TeleopMidNode,Cube_5,False
14,5895,Blue 3,Edwin,TeleopMidNode,Cone_6,False
14,5895,Blue 3,Edwin,TeleopMidNode,Cone_7,False
14,5895,Blue 3,Edwin,TeleopMidNode,Cube_8,False
14,5895,Blue 3,Edwin,TeleopMidNode,Cone_9,False
14,5895,Blue 3,Edwin,TeleopLowNode,Cube_1,False
14,5895,Blue 3,Edwin,TeleopLowNode,Cone_1,False
14,5895,Blue 3,Edwin,TeleopLowNode,Cube_2,False
14,5895,Blue 3,Edwin,TeleopLowNode,Cone_2,False
14,5895,Blue 3,Edwin,TeleopLowNode,Cube_3,False
14,5895,Blue 3,Edwin,TeleopLowNode,Cone_3,False
14,5895,Blue 3,Edwin,TeleopLowNode,Cube_4,False
14,5895,Blue 3,Edwin,TeleopLowNode,Cone_4,False
14,5895,Blue 3,Edwin,TeleopLowNode,Cube_5,False
14,5895,Blue 3,Edwin,TeleopLowNode,Cone_5,False
14,5895,Blue 3,Edwin,TeleopLowNode,Cube_6,False
14,5895,Blue 3,Edwin,TeleopLowNode,Cone_6,False
14,5895,Blue 3,Edwin,TeleopLowNode,Cube_7,False
14,5895,Blue 3,Edwin,TeleopLowNode,Cone_7,False
14,5895,Blue 3,Edwin,TeleopLowNode,Cube_8,False
14,5895,Blue 3,Edwin,TeleopLowNode,Cone_8,False
14,5895,Blue 3,Edwin,TeleopLowNode,Cube_9,False
14,5895,Blue 3,Edwin,TeleopLowNode,Cone_9,False
14,5895,Blue 3,Edwin,EndgameDocked,Success,False
14,5895,Blue 3,Edwin,EndgameEngaged,Success,False
14,5895,Blue 3,Edwin,EndgamePark,Success,False
14,5895,Blue 3,Edwin,EndgameTripleBalance,Success,False
14,5895,Blue 3,Edwin,TeleopTeamwork,Success,True
14,5895,Blue 3,Edwin,TeleopPenalties,Success,False
14,5895,Blue 3,Edwin,MiscTippedCones,Success,True
14,5895,Blue 3,Edwin,MiscDropPieces,Success,False
14,5895,Blue 3,Edwin,TeleopDefenseAbility,1,False
14,5895,Blue 3,Edwin,TeleopDefenseAbility,2,False
14,5895,Blue 3,Edwin,TeleopDefenseAbility,3,False
14,5895,Blue 3,Edwin,TeleopDefenseAbility,4,False
14,5895,Blue 3,Edwin,TeleopDefenseAbility,5,False
14,5895,Blue 3,Edwin,TeleopDoubleSubstation,Success,False
14,5895,Blue 3,Edwin,AutoDNACharge,Success,False
14,5895,Blue 3,Edwin,InfoPosition,Blue,True
14,5895,Blue 3,Edwin,InfoPosition,Red,False
14,5895,Blue 3,Edwin,InfoPosition,1,False
14,5895,Blue 3,Edwin,InfoPosition,2,False
14,5895,Blue 3,Edwin,InfoPosition,3,True
14,5895,Blue 3,Edwin,AutoMissedPieces,Success,False
14,3668,Red 1,Jervis,AutoMobility,Success,False
14,3668,Red 1,Jervis,AutoDocked,Success,False
14,3668,Red 1,Jervis,AutoEngaged,Success,True
14,3668,Red 1,Jervis,TeleopPancake,Success,False
14,3668,Red 1,Jervis,TeleopDriverQuality,1,False
14,3668,Red 1,Jervis,TeleopDriverQuality,2,False
14,3668,Red 1,Jervis,TeleopDriverQuality,3,True
14,3668,Red 1,Jervis,TeleopDriverQuality,4,False
14,3668,Red 1,Jervis,TeleopDriverQuality,5,False
14,3668,Red 1,Jervis,TeleopMechanicalReliability,1,False
14,3668,Red 1,Jervis,TeleopMechanicalReliability,2,False
14,3668,Red 1,Jervis,TeleopMechanicalReliability,3,True
14,3668,Red 1,Jervis,TeleopMechanicalReliability,4,False
14,3668,Red 1,Jervis,TeleopMechanicalReliability,5,False
14,3668,Red 1,Jervis,TeleopDisqualified,Success,False
14,3668,Red 1,Jervis,TeleopSingleSubstation,Success,True
14,3668,Red 1,Jervis,AutoHighNode,Cone_1,False
14,3668,Red 1,Jervis,AutoHighNode,Cube_2,False
14,3668,Red 1,Jervis,AutoHighNode,Cone_3,False
14,3668,Red 1,Jervis,AutoHighNode,Cone_4,True
14,3668,Red 1,Jervis,AutoHighNode,Cube_5,False
14,3668,Red 1,Jervis,AutoHighNode,Cone_6,False
14,3668,Red 1,Jervis,AutoHighNode,Cone_7,False
14,3668,Red 1,Jervis,AutoHighNode,Cube_8,False
14,3668,Red 1,Jervis,AutoHighNode,Cone_9,False
14,3668,Red 1,Jervis,AutoMidNode,Cone_1,False
14,3668,Red 1,Jervis,AutoMidNode,Cube_2,False
14,3668,Red 1,Jervis,AutoMidNode,Cone_3,False
14,3668,Red 1,Jervis,AutoMidNode,Cone_4,False
14,3668,Red 1,Jervis,AutoMidNode,Cube_5,False
14,3668,Red 1,Jervis,AutoMidNode,Cone_6,False
14,3668,Red 1,Jervis,AutoMidNode,Cone_7,False
14,3668,Red 1,Jervis,AutoMidNode,Cube_8,False
14,3668,Red 1,Jervis,AutoMidNode,Cone_9,False
14,3668,Red 1,Jervis,AutoLowNode,Cube_1,False
14,3668,Red 1,Jervis,AutoLowNode,Cone_1,False
14,3668,Red 1,Jervis,AutoLowNode,Cube_2,False
14,3668,Red 1,Jervis,AutoLowNode,Cone_2,False
14,3668,Red 1,Jervis,AutoLowNode,Cube_3,False
14,3668,Red 1,Jervis,AutoLowNode,Cone_3,False
14,3668,Red 1,Jervis,AutoLowNode,Cube_4,False
14,3668,Red 1,Jervis,AutoLowNode,Cone_4,False
14,3668,Red 1,Jervis,AutoLowNode,Cube_5,False
14,3668,Red 1,Jervis,AutoLowNode,Cone_5,False
14,3668,Red 1,Jervis,AutoLowNode,Cube_6,False
14,3668,Red 1,Jervis,AutoLowNode,Cone_6,False
14,3668,Red 1,Jervis,AutoLowNode,Cube_7,False
14,3668,Red 1,Jervis,AutoLowNode,Cone_7,False
14,3668,Red 1,Jervis,AutoLowNode,Cube_8,False
14,3668,Red 1,Jervis,AutoLowNode,Cone_8,False
14,3668,Red 1,Jervis,AutoLowNode,Cube_9,False
14,3668,Red 1,Jervis,AutoLowNode,Cone_9,False
14,3668,Red 1,Jervis,TeleopHighNode,Cone_1,False
14,3668,Red 1,Jervis,TeleopHighNode,Cube_2,False
14,3668,Red 1,Jervis,TeleopHighNode,Cone_3,False
14,3668,Red 1,Jervis,TeleopHighNode,Cone_4,False
14,3668,Red 1,Jervis,TeleopHighNode,Cube_5,False
14,3668,Red 1,Jervis,TeleopHighNode,Cone_6,True
14,3668,Red 1,Jervis,TeleopHighNode,Cone_7,True
14,3668,Red 1,Jervis,TeleopHighNode,Cube_8,True
14,3668,Red 1,Jervis,TeleopHighNode,Cone_9,True
14,3668,Red 1,Jervis,TeleopMidNode,Cone_1,False
14,3668,Red 1,Jervis,TeleopMidNode,Cube_2,False
14,3668,Red 1,Jervis,TeleopMidNode,Cone_3,False
14,3668,Red 1,Jervis,TeleopMidNode,Cone_4,False
14,3668,Red 1,Jervis,TeleopMidNode,Cube_5,False
14,3668,Red 1,Jervis,TeleopMidNode,Cone_6,False
14,3668,Red 1,Jervis,TeleopMidNode,Cone_7,False
14,3668,Red 1,Jervis,TeleopMidNode,Cube_8,True
14,3668,Red 1,Jervis,TeleopMidNode,Cone_9,True
14,3668,Red 1,Jervis,TeleopLowNode,Cube_1,False
14,3668,Red 1,Jervis,TeleopLowNode,Cone_1,False
14,3668,Red 1,Jervis,TeleopLowNode,Cube_2,False
14,3668,Red 1,Jervis,TeleopLowNode,Cone_2,False
14,3668,Red 1,Jervis,TeleopLowNode,Cube_3,False
14,3668,Red 1,Jervis,TeleopLowNode,Cone_3,False
14,3668,Red 1,Jervis,TeleopLowNode,Cube_4,False
14,3668,Red 1,Jervis,TeleopLowNode,Cone_4,False
14,3668,Red 1,Jervis,TeleopLowNode,Cube_5,False
14,3668,Red 1,Jervis,TeleopLowNode,Cone_5,False
14,3668,Red 1,Jervis,TeleopLowNode,Cube_6,False
14,3668,Red 1,Jervis,TeleopLowNode,Cone_6,False
14,3668,Red 1,Jervis,TeleopLowNode,Cube_7,False
14,3668,Red 1,Jervis,TeleopLowNode,Cone_7,False
14,3668,Red 1,Jervis,TeleopLowNode,Cube_8,False
14,3668,Red 1,Jervis,TeleopLowNode,Cone_8,False
14,3668,Red 1,Jervis,TeleopLowNode,Cube_9,False
14,3668,Red 1,Jervis,TeleopLowNode,Cone_9,False
14,3668,Red 1,Jervis,EndgameDocked,Success,True
14,3668,Red 1,Jervis,EndgameEngaged,Success,False
14,3668,Red 1,Jervis,EndgamePark,Success,False
14,3668,Red 1,Jervis,EndgameTripleBalance,Success,False
14,3668,Red 1,Jervis,TeleopTeamwork,Success,False
14,3668,Red 1,Jervis,TeleopPenalties,Success,False
14,3668,Red 1,Jervis,MiscTippedCones,Success,False
14,3668,Red 1,Jervis,MiscDropPieces,Success,False
14,3668,Red 1,Jervis,TeleopDefenseAbility,1,False
14,3668,Red 1,Jervis,TeleopDefenseAbility,2,False
14,3668,Red 1,Jervis,TeleopDefenseAbility,3,False
14,3668,Red 1,Jervis,TeleopDefenseAbility,4,False
14,3668,Red 1,Jervis,TeleopDefenseAbility,5,False
14,3668,Red 1,Jervis,TeleopDoubleSubstation,Success,False
14,3668,Red 1,Jervis,AutoDNACharge,Success,False
14,3668,Red 1,Jervis,InfoPosition,Blue,False
14,3668,Red 1,Jervis,InfoPosition,Red,True
14,3668,Red 1,Jervis,InfoPosition,1,True
14,3668,Red 1,Jervis,InfoPosition,2,False
14,3668,Red 1,Jervis,InfoPosition,3,False
14,3668,Red 1,Jervis,AutoMissedPieces,Success,False
14,4175,Red 2,Maanuv,AutoMobility,Success,False
14,4175,Red 2,Maanuv,AutoDocked,Success,False
14,4175,Red 2,Maanuv,AutoEngaged,Success,False
14,4175,Red 2,Maanuv,TeleopPancake,Success,False
14,4175,Red 2,Maanuv,TeleopDriverQuality,1,False
14,4175,Red 2,Maanuv,TeleopDriverQuality,2,True
14,4175,Red 2,Maanuv,TeleopDriverQuality,3,False
14,4175,Red 2,Maanuv,TeleopDriverQuality,4,False
14,4175,Red 2,Maanuv,TeleopDriverQuality,5,False
14,4175,Red 2,Maanuv,TeleopMechanicalReliability,1,False
14,4175,Red 2,Maanuv,TeleopMechanicalReliability,2,False
14,4175,Red 2,Maanuv,TeleopMechanicalReliability,3,True
14,4175,Red 2,Maanuv,TeleopMechanicalReliability,4,False
14,4175,Red 2,Maanuv,TeleopMechanicalReliability,5,False
14,4175,Red 2,Maanuv,TeleopDisqualified,Success,False
14,4175,Red 2,Maanuv,TeleopSingleSubstation,Success,False
14,4175,Red 2,Maanuv,AutoHighNode,Cone_1,False
14,4175,Red 2,Maanuv,AutoHighNode,Cube_2,False
14,4175,Red 2,Maanuv,AutoHighNode,Cone_3,False
14,4175,Red 2,Maanuv,AutoHighNode,Cone_4,False
14,4175,Red 2,Maanuv,AutoHighNode,Cube_5,False
14,4175,Red 2,Maanuv,AutoHighNode,Cone_6,False
14,4175,Red 2,Maanuv,AutoHighNode,Cone_7,False
14,4175,Red 2,Maanuv,AutoHighNode,Cube_8,False
14,4175,Red 2,Maanuv,AutoHighNode,Cone_9,False
14,4175,Red 2,Maanuv,AutoMidNode,Cone_1,False
14,4175,Red 2,Maanuv,AutoMidNode,Cube_2,False
14,4175,Red 2,Maanuv,AutoMidNode,Cone_3,False
14,4175,Red 2,Maanuv,AutoMidNode,Cone_4,False
14,4175,Red 2,Maanuv,AutoMidNode,Cube_5,False
14,4175,Red 2,Maanuv,AutoMidNode,Cone_6,False
14,4175,Red 2,Maanuv,AutoMidNode,Cone_7,False
14,4175,Red 2,Maanuv,AutoMidNode,Cube_8,False
14,4175,Red 2,Maanuv,AutoMidNode,Cone_9,False
14,4175,Red 2,Maanuv,AutoLowNode,Cube_1,False
14,4175,Red 2,Maanuv,AutoLowNode,Cone_1,False
14,4175,Red 2,Maanuv,AutoLowNode,Cube_2,False
14,4175,Red 2,Maanuv,AutoLowNode,Cone_2,False
14,4175,Red 2,Maanuv,AutoLowNode,Cube_3,False
14,4175,Red 2,Maanuv,AutoLowNode,Cone_3,False
14,4175,Red 2,Maanuv,AutoLowNode,Cube_4,False
14,4175,Red 2,Maanuv,AutoLowNode,Cone_4,False
14,4175,Red 2,Maanuv,AutoLowNode,Cube_5,False
14,4175,Red 2,Maanuv,AutoLowNode,Cone_5,False
14,4175,Red 2,Maanuv,AutoLowNode,Cube_6,False
14,4175,Red 2,Maanuv,AutoLowNode,Cone_6,False
14,4175,Red 2,Maanuv,AutoLowNode,Cube_7,False
14,4175,Red 2,Maanuv,AutoLowNode,Cone_7,False
14,4175,Red 2,Maanuv,AutoLowNode,Cube_8,False
14,4175,Red 2,Maanuv,AutoLowNode,Cone_8,False
14,4175,Red 2,Maanuv,AutoLowNode,Cube_9,False
14,4175,Red 2,Maanuv,AutoLowNode,Cone_9,False
14,4175,Red 2,Maanuv,TeleopHighNode,Cone_1,False
14,4175,Red 2,Maanuv,TeleopHighNode,Cube_2,False
14,4175,Red 2,Maanuv,TeleopHighNode,Cone_3,False
14,4175,Red 2,Maanuv,TeleopHighNode,Cone_4,False
14,4175,Red 2,Maanuv,TeleopHighNode,Cube_5,False
14,4175,Red 2,Maanuv,TeleopHighNode,Cone_6,False
14,4175,Red 2,Maanuv,TeleopHighNode,Cone_7,False
14,4175,Red 2,Maanuv,TeleopHighNode,Cube_8,False
14,4175,Red 2,Maanuv,TeleopHighNode,Cone_9,False
14,4175,Red 2,Maanuv,TeleopMidNode,Cone_1,False
14,4175,Red 2,Maanuv,TeleopMidNode,Cube_2,False
14,4175,Red 2,Maanuv,TeleopMidNode,Cone_3,False
14,4175,Red 2,Maanuv,TeleopMidNode,Cone_4,False
14,4175,Red 2,Maanuv,TeleopMidNode,Cube_5,False
14,4175,Red 2,Maanuv,TeleopMidNode,Cone_6,False
14,4175,Red 2,Maanuv,TeleopMidNode,Cone_7,False
14,4175,Red 2,Maanuv,TeleopMidNode,Cube_8,False
14,4175,Red 2,Maanuv,TeleopMidNode,Cone_9,False
14,4175,Red 2,Maanuv,TeleopLowNode,Cube_1,True
14,4175,Red 2,Maanuv,TeleopLowNode,Cone_1,False
14,4175,Red 2,Maanuv,TeleopLowNode,Cube_2,False
14,4175,Red 2,Maanuv,TeleopLowNode,Cone_2,True
14,4175,Red 2,Maanuv,TeleopLowNode,Cube_3,False
14,4175,Red 2,Maanuv,TeleopLowNode,Cone_3,True
14,4175,Red 2,Maanuv,TeleopLowNode,Cube_4,False
14,4175,Red 2,Maanuv,TeleopLowNode,Cone_4,False
14,4175,Red 2,Maanuv,TeleopLowNode,Cube_5,False
14,4175,Red 2,Maanuv,TeleopLowNode,Cone_5,False
14,4175,Red 2,Maanuv,TeleopLowNode,Cube_6,False
14,4175,Red 2,Maanuv,TeleopLowNode,Cone_6,False
14,4175,Red 2,Maanuv,TeleopLowNode,Cube_7,False
14,4175,Red 2,Maanuv,TeleopLowNode,Cone_7,False
14,4175,Red 2,Maanuv,TeleopLowNode,Cube_8,False
14,4175,Red 2,Maanuv,TeleopLowNode,Cone_8,False
14,4175,Red 2,Maanuv,TeleopLowNode,Cube_9,False
14,4175,Red 2,Maanuv,TeleopLowNode,Cone_9,False
14,4175,Red 2,Maanuv,EndgameDocked,Success,False
14,4175,Red 2,Maanuv,EndgameEngaged,Success,False
14,4175,Red 2,Maanuv,EndgamePark,Success,False
14,4175,Red 2,Maanuv,EndgameTripleBalance,Success,False
14,4175,Red 2,Maanuv,TeleopTeamwork,Success,False
14,4175,Red 2,Maanuv,TeleopPenalties,Success,False
14,4175,Red 2,Maanuv,MiscTippedCones,Success,False
14,4175,Red 2,Maanuv,MiscDropPieces,Success,False
14,4175,Red 2,Maanuv,TeleopDefenseAbility,1,False
14,4175,Red 2,Maanuv,TeleopDefenseAbility,2,False
14,4175,Red 2,Maanuv,TeleopDefenseAbility,3,False
14,4175,Red 2,Maanuv,TeleopDefenseAbility,4,False
14,4175,Red 2,Maanuv,TeleopDefenseAbility,5,False
14,4175,Red 2,Maanuv,TeleopDoubleSubstation,Success,True
