Match #,Team #,Position,Scouter,Question,Bubble,Value
31,4533,Blue 1,Ayyan,AutoHighNode,Cube_2,False
31,4533,Blue 1,Ayyan,AutoHighNode,Cone_3,False
31,4533,Blue 1,Ayyan,AutoHighNode,Cone_4,False
31,4533,Blue 1,Ayyan,AutoHighNode,Cube_5,False
31,4533,Blue 1,Ayyan,AutoHighNode,Cone_6,False
31,4533,Blue 1,Ayyan,AutoHighNode,Cone_7,False
31,4533,Blue 1,Ayyan,AutoHighNode,Cube_8,False
31,4533,Blue 1,Ayyan,AutoHighNode,Cone_9,False
31,4533,Blue 1,Ayyan,AutoMidNode,Cone_1,False
31,4533,Blue 1,Ayyan,AutoMidNode,Cube_2,False
31,4533,Blue 1,Ayyan,AutoMidNode,Cone_3,False
31,4533,Blue 1,Ayyan,AutoMidNode,Cone_4,False
31,4533,Blue 1,Ayyan,AutoMidNode,Cube_5,False
31,4533,Blue 1,Ayyan,AutoMidNode,Cone_6,False
31,4533,Blue 1,Ayyan,AutoMidNode,Cone_7,False
31,4533,Blue 1,Ayyan,AutoMidNode,Cube_8,False
31,4533,Blue 1,Ayyan,AutoMidNode,Cone_9,False
31,4533,Blue 1,Ayyan,AutoLowNode,Cube_1,False
31,4533,Blue 1,Ayyan,AutoLowNode,Cone_1,False
31,4533,Blue 1,Ayyan,AutoLowNode,Cube_2,False
31,4533,Blue 1,Ayyan,AutoLowNode,Cone_2,False
31,4533,Blue 1,Ayyan,AutoLowNode,Cube_3,False
31,4533,Blue 1,Ayyan,AutoLowNode,Cone_3,False
31,4533,Blue 1,Ayyan,AutoLowNode,Cube_4,False
31,4533,Blue 1,Ayyan,AutoLowNode,Cone_4,False
31,4533,Blue 1,Ayyan,AutoLowNode,Cube_5,False
31,4533,Blue 1,Ayyan,AutoLowNode,Cone_5,False
31,4533,Blue 1,Ayyan,AutoLowNode,Cube_6,False
31,4533,Blue 1,Ayyan,AutoLowNode,Cone_6,False
31,4533,Blue 1,Ayyan,AutoLowNode,Cube_7,False
31,4533,Blue 1,Ayyan,AutoLowNode,Cone_7,False
31,4533,Blue 1,Ayyan,AutoLowNode,Cube_8,False
31,4533,Blue 1,Ayyan,AutoLowNode,Cone_8,False
31,4533,Blue 1,Ayyan,AutoLowNode,Cube_9,False
31,4533,Blue 1,Ayyan,AutoLowNode,Cone_9,False
31,4533,Blue 1,Ayyan,TeleopHighNode,Cone_1,False
31,4533,Blue 1,Ayyan,TeleopHighNode,Cube_2,False
31,4533,Blue 1,Ayyan,TeleopHighNode,Cone_3,False
31,4533,Blue 1,Ayyan,TeleopHighNode,Cone_4,False
31,4533,Blue 1,Ayyan,TeleopHighNode,Cube_5,False
31,4533,Blue 1,Ayyan,TeleopHighNode,Cone_6,False
31,4533,Blue 1,Ayyan,TeleopHighNode,Cone_7,False
31,4533,Blue 1,Ayyan,TeleopHighNode,Cube_8,False
31,4533,Blue 1,Ayyan,TeleopHighNode,Cone_9,False
31,4533,Blue 1,Ayyan,TeleopMidNode,Cone_1,False
31,4533,Blue 1,Ayyan,TeleopMidNode,Cube_2,False
31,4533,Blue 1,Ayyan,TeleopMidNode,Cone_3,False
31,4533,Blue 1,Ayyan,TeleopMidNode,Cone_4,False
31,4533,Blue 1,Ayyan,TeleopMidNode,Cube_5,False
31,4533,Blue 1,Ayyan,TeleopMidNode,Cone_6,False
31,4533,Blue 1,Ayyan,TeleopMidNode,Cone_7,False
31,4533,Blue 1,Ayyan,TeleopMidNode,Cube_8,False
31,4533,Blue 1,Ayyan,TeleopMidNode,Cone_9,False
31,4533,Blue 1,Ayyan,TeleopLowNode,Cube_1,False
31,4533,Blue 1,Ayyan,TeleopLowNode,Cone_1,False
31,4533,Blue 1,Ayyan,TeleopLowNode,Cube_2,False
31,4533,Blue 1,Ayyan,TeleopLowNode,Cone_2,False
31,4533,Blue 1,Ayyan,TeleopLowNode,Cube_3,False
31,4533,Blue 1,Ayyan,TeleopLowNode,Cone_3,False
31,4533,Blue 1,Ayyan,TeleopLowNode,Cube_4,False
31,4533,Blue 1,Ayyan,TeleopLowNode,Cone_4,False
31,4533,Blue 1,Ayyan,TeleopLowNode,Cube_5,False
31,4533,Blue 1,Ayyan,TeleopLowNode,Cone_5,False
31,4533,Blue 1,Ayyan,TeleopLowNode,Cube_6,False
31,4533,Blue 1,Ayyan,TeleopLowNode,Cone_6,False
31,4533,Blue 1,Ayyan,TeleopLowNode,Cube_7,False
31,4533,Blue 1,Ayyan,TeleopLowNode,Cone_7,False
31,4533,Blue 1,Ayyan,TeleopLowNode,Cube_8,False
31,4533,Blue 1,Ayyan,TeleopLowNode,Cone_8,False
31,4533,Blue 1,Ayyan,TeleopLowNode,Cube_9,False
31,4533,Blue 1,Ayyan,TeleopLowNode,Cone_9,False
31,4533,Blue 1,Ayyan,EndgameDocked,Success,False
31,4533,Blue 1,Ayyan,EndgameDocked,DNA,True
31,4533,Blue 1,Ayyan,EndgameEngaged,Success,False
31,4533,Blue 1,Ayyan,EndgameEngaged,DNA,True
31,4533,Blue 1,Ayyan,EndgamePark,Success,False
31,4533,Blue 1,Ayyan,EndgamePark,DNA,True
31,4533,Blue 1,Ayyan,EndgameBalanceControl,Success,False
31,4533,Blue 1,Ayyan,EndgameTeamwork,Success,False
31,4533,Blue 1,Ayyan,EndgamePenalties,Success,False
31,4533,Blue 1,Ayyan,MiscTippedCones,Success,False
31,4533,Blue 1,Ayyan,MiscAdaptStrategy,Success,False
31,4533,Blue 1,Ayyan,MiscDropPieces,Success,False
31,4533,Blue 1,Ayyan,TeleopDefenseAbility,1,False
31,4533,Blue 1,Ayyan,TeleopDefenseAbility,2,False
31,4533,Blue 1,Ayyan,TeleopDefenseAbility,3,False
31,4533,Blue 1,Ayyan,TeleopDefenseAbility,4,False
31,4533,Blue 1,Ayyan,TeleopDefenseAbility,5,False
31,1261,Blue 2,Sankeerth,AutoMobility,Success,True
31,1261,Blue 2,Sankeerth,AutoMobility,DNA,False
31,1261,Blue 2,Sankeerth,AutoDocked,Success,True
31,1261,Blue 2,Sankeerth,AutoDocked,DNA,False
31,1261,Blue 2,Sankeerth,AutoEngaged,Success,False
31,1261,Blue 2,Sankeerth,AutoEngaged,DNA,False
31,1261,Blue 2,Sankeerth,TeleopPancake,Success,False
31,1261,Blue 2,Sankeerth,TeleopDriverQuality,1,False
31,1261,Blue 2,Sankeerth,TeleopDriverQuality,2,False
31,1261,Blue 2,Sankeerth,TeleopDriverQuality,3,False
31,1261,Blue 2,Sankeerth,TeleopDriverQuality,4,True
31,1261,Blue 2,Sankeerth,TeleopDriverQuality,5,False
31,1261,Blue 2,Sankeerth,TeleopMechanicalReliability,1,False
31,1261,Blue 2,Sankeerth,TeleopMechanicalReliability,2,False
31,1261,Blue 2,Sankeerth,TeleopMechanicalReliability,3,False
31,1261,Blue 2,Sankeerth,TeleopMechanicalReliability,4,True
31,1261,Blue 2,Sankeerth,TeleopMechanicalReliability,5,False
31,1261,Blue 2,Sankeerth,TeleopDisqualified,Success,False
31,1261,Blue 2,Sankeerth,TeleopHPInteraction,Success,True
31,1261,Blue 2,Sankeerth,AutoHighNode,Cone_1,False
31,1261,Blue 2,Sankeerth,AutoHighNode,Cube_2,False
31,1261,Blue 2,Sankeerth,AutoHighNode,Cone_3,False
31,1261,Blue 2,Sankeerth,AutoHighNode,Cone_4,False
31,1261,Blue 2,Sankeerth,AutoHighNode,Cube_5,False
31,1261,Blue 2,Sankeerth,AutoHighNode,Cone_6,False
31,1261,Blue 2,Sankeerth,AutoHighNode,Cone_7,False
31,1261,Blue 2,Sankeerth,AutoHighNode,Cube_8,False
31,1261,Blue 2,Sankeerth,AutoHighNode,Cone_9,False
31,1261,Blue 2,Sankeerth,AutoMidNode,Cone_1,False
31,1261,Blue 2,Sankeerth,AutoMidNode,Cube_2,False
31,1261,Blue 2,Sankeerth,AutoMidNode,Cone_3,False
31,1261,Blue 2,Sankeerth,AutoMidNode,Cone_4,False
31,1261,Blue 2,Sankeerth,AutoMidNode,Cube_5,False
31,1261,Blue 2,Sankeerth,AutoMidNode,Cone_6,False
31,1261,Blue 2,Sankeerth,AutoMidNode,Cone_7,False
31,1261,Blue 2,Sankeerth,AutoMidNode,Cube_8,False
31,1261,Blue 2,Sankeerth,AutoMidNode,Cone_9,False
31,1261,Blue 2,Sankeerth,AutoLowNode,Cube_1,False
31,1261,Blue 2,Sankeerth,AutoLowNode,Cone_1,False
31,1261,Blue 2,Sankeerth,AutoLowNode,Cube_2,False
31,1261,Blue 2,Sankeerth,AutoLowNode,Cone_2,False
31,1261,Blue 2,Sankeerth,AutoLowNode,Cube_3,False
31,1261,Blue 2,Sankeerth,AutoLowNode,Cone_3,False
31,1261,Blue 2,Sankeerth,AutoLowNode,Cube_4,False
31,1261,Blue 2,Sankeerth,AutoLowNode,Cone_4,False
31,1261,Blue 2,Sankeerth,AutoLowNode,Cube_5,False
31,1261,Blue 2,Sankeerth,AutoLowNode,Cone_5,False
31,1261,Blue 2,Sankeerth,AutoLowNode,Cube_6,False
31,1261,Blue 2,Sankeerth,AutoLowNode,Cone_6,False
31,1261,Blue 2,Sankeerth,AutoLowNode,Cube_7,False
31,1261,Blue 2,Sankeerth,AutoLowNode,Cone_7,False
31,1261,Blue 2,Sankeerth,AutoLowNode,Cube_8,False
31,1261,Blue 2,Sankeerth,AutoLowNode,Cone_8,False
31,1261,Blue 2,Sankeerth,AutoLowNode,Cube_9,False
31,1261,Blue 2,Sankeerth,AutoLowNode,Cone_9,False
31,1261,Blue 2,Sankeerth,TeleopHighNode,Cone_1,False
31,1261,Blue 2,Sankeerth,TeleopHighNode,Cube_2,False
31,1261,Blue 2,Sankeerth,TeleopHighNode,Cone_3,False
31,1261,Blue 2,Sankeerth,TeleopHighNode,Cone_4,True
31,1261,Blue 2,Sankeerth,TeleopHighNode,Cube_5,True
31,1261,Blue 2,Sankeerth,TeleopHighNode,Cone_6,True
31,1261,Blue 2,Sankeerth,TeleopHighNode,Cone_7,False
31,1261,Blue 2,Sankeerth,TeleopHighNode,Cube_8,True
31,1261,Blue 2,Sankeerth,TeleopHighNode,Cone_9,False
31,1261,Blue 2,Sankeerth,TeleopMidNode,Cone_1,False
31,1261,Blue 2,Sankeerth,TeleopMidNode,Cube_2,False
31,1261,Blue 2,Sankeerth,TeleopMidNode,Cone_3,False
31,1261,Blue 2,Sankeerth,TeleopMidNode,Cone_4,False
31,1261,Blue 2,Sankeerth,TeleopMidNode,Cube_5,False
31,1261,Blue 2,Sankeerth,TeleopMidNode,Cone_6,False
31,1261,Blue 2,Sankeerth,TeleopMidNode,Cone_7,False
31,1261,Blue 2,Sankeerth,TeleopMidNode,Cube_8,False
31,1261,Blue 2,Sankeerth,TeleopMidNode,Cone_9,False
31,1261,Blue 2,Sankeerth,TeleopLowNode,Cube_1,False
31,1261,Blue 2,Sankeerth,TeleopLowNode,Cone_1,False
31,1261,Blue 2,Sankeerth,TeleopLowNode,Cube_2,False
31,1261,Blue 2,Sankeerth,TeleopLowNode,Cone_2,False
31,1261,Blue 2,Sankeerth,TeleopLowNode,Cube_3,False
31,1261,Blue 2,Sankeerth,TeleopLowNode,Cone_3,False
31,1261,Blue 2,Sankeerth,TeleopLowNode,Cube_4,False
31,1261,Blue 2,Sankeerth,TeleopLowNode,Cone_4,False
31,1261,Blue 2,Sankeerth,TeleopLowNode,Cube_5,False
31,1261,Blue 2,Sankeerth,TeleopLowNode,Cone_5,False
31,1261,Blue 2,Sankeerth,TeleopLowNode,Cube_6,False
31,1261,Blue 2,Sankeerth,TeleopLowNode,Cone_6,False
31,1261,Blue 2,Sankeerth,TeleopLowNode,Cube_7,False
31,1261,Blue 2,Sankeerth,TeleopLowNode,Cone_7,False
31,1261,Blue 2,Sankeerth,TeleopLowNode,Cube_8,False
31,1261,Blue 2,Sankeerth,TeleopLowNode,Cone_8,True
31,1261,Blue 2,Sankeerth,TeleopLowNode,Cube_9,False
31,1261,Blue 2,Sankeerth,TeleopLowNode,Cone_9,False
31,1261,Blue 2,Sankeerth,EndgameDocked,Success,True
31,1261,Blue 2,Sankeerth,EndgameDocked,DNA,False
31,1261,Blue 2,Sankeerth,EndgameEngaged,Success,True
31,1261,Blue 2,Sankeerth,EndgameEngaged,DNA,False
31,1261,Blue 2,Sankeerth,EndgamePark,Success,False
31,1261,Blue 2,Sankeerth,EndgamePark,DNA,False
31,1261,Blue 2,Sankeerth,EndgameBalanceControl,Success,True
31,1261,Blue 2,Sankeerth,EndgameTeamwork,Success,True
31,1261,Blue 2,Sankeerth,EndgamePenalties,Success,False
31,1261,Blue 2,Sankeerth,MiscTippedCones,Success,False
31,1261,Blue 2,Sankeerth,MiscAdaptStrategy,Success,True
31,1261,Blue 2,Sankeerth,MiscDropPieces,Success,False
31,1261,Blue 2,Sankeerth,TeleopDefenseAbility,1,False
31,1261,Blue 2,Sankeerth,TeleopDefenseAbility,2,False
31,1261,Blue 2,Sankeerth,TeleopDefenseAbility,3,True
31,1261,Blue 2,Sankeerth,TeleopDefenseAbility,4,False
31,1261,Blue 2,Sankeerth,TeleopDefenseAbility,5,False
31,5109,Blue 3,Aarush,AutoMobility,Success,True
31,5109,Blue 3,Aarush,AutoMobility,DNA,False
31,5109,Blue 3,Aarush,AutoDocked,Success,False
31,5109,Blue 3,Aarush,AutoDocked,DNA,True
31,5109,Blue 3,Aarush,AutoEngaged,Success,False
31,5109,Blue 3,Aarush,AutoEngaged,DNA,True
31,5109,Blue 3,Aarush,TeleopPancake,Success,False
31,5109,Blue 3,Aarush,TeleopDriverQuality,1,False
31,5109,Blue 3,Aarush,TeleopDriverQuality,2,False
31,5109,Blue 3,Aarush,TeleopDriverQuality,3,True
31,5109,Blue 3,Aarush,TeleopDriverQuality,4,False
31,5109,Blue 3,Aarush,TeleopDriverQuality,5,False
31,5109,Blue 3,Aarush,TeleopMechanicalReliability,1,False
31,5109,Blue 3,Aarush,TeleopMechanicalReliability,2,False
31,5109,Blue 3,Aarush,TeleopMechanicalReliability,3,False
31,5109,Blue 3,Aarush,TeleopMechanicalReliability,4,True
31,5109,Blue 3,Aarush,TeleopMechanicalReliability,5,False
31,5109,Blue 3,Aarush,TeleopDisqualified,Success,False
31,5109,Blue 3,Aarush,TeleopHPInteraction,Success,True
31,5109,Blue 3,Aarush,AutoHighNode,Cone_1,False
31,5109,Blue 3,Aarush,AutoHighNode,Cube_2,False
31,5109,Blue 3,Aarush,AutoHighNode,Cone_3,False
31,5109,Blue 3,Aarush,AutoHighNode,Cone_4,False
31,5109,Blue 3,Aarush,AutoHighNode,Cube_5,False
31,5109,Blue 3,Aarush,AutoHighNode,Cone_6,False
31,5109,Blue 3,Aarush,AutoHighNode,Cone_7,False
31,5109,Blue 3,Aarush,AutoHighNode,Cube_8,False
31,5109,Blue 3,Aarush,AutoHighNode,Cone_9,False
31,5109,Blue 3,Aarush,AutoMidNode,Cone_1,False
31,5109,Blue 3,Aarush,AutoMidNode,Cube_2,False
31,5109,Blue 3,Aarush,AutoMidNode,Cone_3,False
31,5109,Blue 3,Aarush,AutoMidNode,Cone_4,False
31,5109,Blue 3,Aarush,AutoMidNode,Cube_5,False
31,5109,Blue 3,Aarush,AutoMidNode,Cone_6,False
31,5109,Blue 3,Aarush,AutoMidNode,Cone_7,False
31,5109,Blue 3,Aarush,AutoMidNode,Cube_8,False
31,5109,Blue 3,Aarush,AutoMidNode,Cone_9,False
31,5109,Blue 3,Aarush,AutoLowNode,Cube_1,False
31,5109,Blue 3,Aarush,AutoLowNode,Cone_1,False
31,5109,Blue 3,Aarush,AutoLowNode,Cube_2,False
31,5109,Blue 3,Aarush,AutoLowNode,Cone_2,False
31,5109,Blue 3,Aarush,AutoLowNode,Cube_3,False
31,5109,Blue 3,Aarush,AutoLowNode,Cone_3,False
31,5109,Blue 3,Aarush,AutoLowNode,Cube_4,False
31,5109,Blue 3,Aarush,AutoLowNode,Cone_4,False
31,5109,Blue 3,Aarush,AutoLowNode,Cube_5,False
31,5109,Blue 3,Aarush,AutoLowNode,Cone_5,False
31,5109,Blue 3,Aarush,AutoLowNode,Cube_6,False
31,5109,Blue 3,Aarush,AutoLowNode,Cone_6,False
31,5109,Blue 3,Aarush,AutoLowNode,Cube_7,False
31,5109,Blue 3,Aarush,AutoLowNode,Cone_7,False
31,5109,Blue 3,Aarush,AutoLowNode,Cube_8,False
31,5109,Blue 3,Aarush,AutoLowNode,Cone_8,False
31,5109,Blue 3,Aarush,AutoLowNode,Cube_9,False
31,5109,Blue 3,Aarush,AutoLowNode,Cone_9,False
31,5109,Blue 3,Aarush,TeleopHighNode,Cone_1,True
31,5109,Blue 3,Aarush,TeleopHighNode,Cube_2,True
31,5109,Blue 3,Aarush,TeleopHighNode,Cone_3,True
31,5109,Blue 3,Aarush,TeleopHighNode,Cone_4,False
31,5109,Blue 3,Aarush,TeleopHighNode,Cube_5,False
31,5109,Blue 3,Aarush,TeleopHighNode,Cone_6,False
31,5109,Blue 3,Aarush,TeleopHighNode,Cone_7,False
31,5109,Blue 3,Aarush,TeleopHighNode,Cube_8,False
31,5109,Blue 3,Aarush,TeleopHighNode,Cone_9,False
31,5109,Blue 3,Aarush,TeleopMidNode,Cone_1,False
31,5109,Blue 3,Aarush,TeleopMidNode,Cube_2,False
31,5109,Blue 3,Aarush,TeleopMidNode,Cone_3,False
31,5109,Blue 3,Aarush,TeleopMidNode,Cone_4,False
31,5109,Blue 3,Aarush,TeleopMidNode,Cube_5,False
31,5109,Blue 3,Aarush,TeleopMidNode,Cone_6,False
31,5109,Blue 3,Aarush,TeleopMidNode,Cone_7,False
31,5109,Blue 3,Aarush,TeleopMidNode,Cube_8,False
31,5109,Blue 3,Aarush,TeleopMidNode,Cone_9,False
31,5109,Blue 3,Aarush,TeleopLowNode,Cube_1,False
31,5109,Blue 3,Aarush,TeleopLowNode,Cone_1,False
31,5109,Blue 3,Aarush,TeleopLowNode,Cube_2,True
31,5109,Blue 3,Aarush,TeleopLowNode,Cone_2,False
31,5109,Blue 3,Aarush,TeleopLowNode,Cube_3,False
31,5109,Blue 3,Aarush,TeleopLowNode,Cone_3,False
31,5109,Blue 3,Aarush,TeleopLowNode,Cube_4,False
31,5109,Blue 3,Aarush,TeleopLowNode,Cone_4,False
31,5109,Blue 3,Aarush,TeleopLowNode,Cube_5,False
31,5109,Blue 3,Aarush,TeleopLowNode,Cone_5,False
31,5109,Blue 3,Aarush,TeleopLowNode,Cube_6,False
31,5109,Blue 3,Aarush,TeleopLowNode,Cone_6,False
31,5109,Blue 3,Aarush,TeleopLowNode,Cube_7,False
31,5109,Blue 3,Aarush,TeleopLowNode,Cone_7,True
31,5109,Blue 3,Aarush,TeleopLowNode,Cube_8,False
31,5109,Blue 3,Aarush,TeleopLowNode,Cone_8,False
31,5109,Blue 3,Aarush,TeleopLowNode,Cube_9,False
31,5109,Blue 3,Aarush,TeleopLowNode,Cone_9,False
31,5109,Blue 3,Aarush,EndgameDocked,Success,True
31,5109,Blue 3,Aarush,EndgameDocked,DNA,False
31,5109,Blue 3,Aarush,EndgameEngaged,Success,True
31,5109,Blue 3,Aarush,EndgameEngaged,DNA,False
31,5109,Blue 3,Aarush,EndgamePark,Success,False
31,5109,Blue 3,Aarush,EndgamePark,DNA,False
31,5109,Blue 3,Aarush,EndgameBalanceControl,Success,False
31,5109,Blue 3,Aarush,EndgameTeamwork,Success,False
31,5109,Blue 3,Aarush,EndgamePenalties,Success,True
31,5109,Blue 3,Aarush,MiscTippedCones,Success,False
31,5109,Blue 3,Aarush,MiscAdaptStrategy,Success,False
31,5109,Blue 3,Aarush,MiscDropPieces,Success,False
31,5109,Blue 3,Aarush,TeleopDefenseAbility,1,False
31,5109,Blue 3,Aarush,TeleopDefenseAbility,2,False
31,5109,Blue 3,Aarush,TeleopDefenseAbility,3,True
31,5109,Blue 3,Aarush,TeleopDefenseAbility,4,False
31,5109,Blue 3,Aarush,TeleopDefenseAbility,5,False
31,8137,Red 1,Jay,AutoMobility,Success,True
31,8137,Red 1,Jay,AutoMobility,DNA,False
31,8137,Red 1,Jay,AutoDocked,Success,False
31,8137,Red 1,Jay,AutoDocked,DNA,True
31,8137,Red 1,Jay,AutoEngaged,Success,False
31,8137,Red 1,Jay,AutoEngaged,DNA,True
31,8137,Red 1,Jay,TeleopPancake,Success,False
31,8137,Red 1,Jay,TeleopDriverQuality,1,False
31,8137,Red 1,Jay,TeleopDriverQuality,2,False
31,8137,Red 1,Jay,TeleopDriverQuality,3,False
31,8137,Red 1,Jay,TeleopDriverQuality,4,False
31,8137,Red 1,Jay,TeleopDriverQuality,5,False
31,8137,Red 1,Jay,TeleopMechanicalReliability,1,True
31,8137,Red 1,Jay,TeleopMechanicalReliability,2,False
31,8137,Red 1,Jay,TeleopMechanicalReliability,3,False
31,8137,Red 1,Jay,TeleopMechanicalReliability,4,False
31,8137,Red 1,Jay,TeleopMechanicalReliability,5,False
31,8137,Red 1,Jay,TeleopDisqualified,Success,False
31,8137,Red 1,Jay,TeleopHPInteraction,Success,False
31,8137,Red 1,Jay,AutoHighNode,Cone_1,False
31,8137,Red 1,Jay,AutoHighNode,Cube_2,False
31,8137,Red 1,Jay,AutoHighNode,Cone_3,False
31,8137,Red 1,Jay,AutoHighNode,Cone_4,False
31,8137,Red 1,Jay,AutoHighNode,Cube_5,False
31,8137,Red 1,Jay,AutoHighNode,Cone_6,False
31,8137,Red 1,Jay,AutoHighNode,Cone_7,False
31,8137,Red 1,Jay,AutoHighNode,Cube_8,False
31,8137,Red 1,Jay,AutoHighNode,Cone_9,False
31,8137,Red 1,Jay,AutoMidNode,Cone_1,False
31,8137,Red 1,Jay,AutoMidNode,Cube_2,False
31,8137,Red 1,Jay,AutoMidNode,Cone_3,False
31,8137,Red 1,Jay,AutoMidNode,Cone_4,False
31,8137,Red 1,Jay,AutoMidNode,Cube_5,False
31,8137,Red 1,Jay,AutoMidNode,Cone_6,False
31,8137,Red 1,Jay,AutoMidNode,Cone_7,False
31,8137,Red 1,Jay,AutoMidNode,Cube_8,False
31,8137,Red 1,Jay,AutoMidNode,Cone_9,False
31,8137,Red 1,Jay,AutoLowNode,Cube_1,False
31,8137,Red 1,Jay,AutoLowNode,Cone_1,False
31,8137,Red 1,Jay,AutoLowNode,Cube_2,False
31,8137,Red 1,Jay,AutoLowNode,Cone_2,False
31,8137,Red 1,Jay,AutoLowNode,Cube_3,False
31,8137,Red 1,Jay,AutoLowNode,Cone_3,False
31,8137,Red 1,Jay,AutoLowNode,Cube_4,False
31,8137,Red 1,Jay,AutoLowNode,Cone_4,False
31,8137,Red 1,Jay,AutoLowNode,Cube_5,False
31,8137,Red 1,Jay,AutoLowNode,Cone_5,False
31,8137,Red 1,Jay,AutoLowNode,Cube_6,False
31,8137,Red 1,Jay,AutoLowNode,Cone_6,False
31,8137,Red 1,Jay,AutoLowNode,Cube_7,False
31,8137,Red 1,Jay,AutoLowNode,Cone_7,False
31,8137,Red 1,Jay,AutoLowNode,Cube_8,False
31,8137,Red 1,Jay,AutoLowNode,Cone_8,False
31,8137,Red 1,Jay,AutoLowNode,Cube_9,False
31,8137,Red 1,Jay,AutoLowNode,Cone_9,False
31,8137,Red 1,Jay,TeleopHighNode,Cone_1,False
31,8137,Red 1,Jay,TeleopHighNode,Cube_2,False
31,8137,Red 1,Jay,TeleopHighNode,Cone_3,False
31,8137,Red 1,Jay,TeleopHighNode,Cone_4,False
31,8137,Red 1,Jay,TeleopHighNode,Cube_5,False
31,8137,Red 1,Jay,TeleopHighNode,Cone_6,False
31,8137,Red 1,Jay,TeleopHighNode,Cone_7,False
31,8137,Red 1,Jay,TeleopHighNode,Cube_8,False
31,8137,Red 1,Jay,TeleopHighNode,Cone_9,False
31,8137,Red 1,Jay,TeleopMidNode,Cone_1,False
31,8137,Red 1,Jay,TeleopMidNode,Cube_2,False
31,8137,Red 1,Jay,TeleopMidNode,Cone_3,False
31,8137,Red 1,Jay,TeleopMidNode,Cone_4,False
31,8137,Red 1,Jay,TeleopMidNode,Cube_5,False
31,8137,Red 1,Jay,TeleopMidNode,Cone_6,False
31,8137,Red 1,Jay,TeleopMidNode,Cone_7,False
31,8137,Red 1,Jay,TeleopMidNode,Cube_8,False
31,8137,Red 1,Jay,TeleopMidNode,Cone_9,False
31,8137,Red 1,Jay,TeleopLowNode,Cube_1,False
31,8137,Red 1,Jay,TeleopLowNode,Cone_1,False
31,8137,Red 1,Jay,TeleopLowNode,Cube_2,False
31,8137,Red 1,Jay,TeleopLowNode,Cone_2,False
31,8137,Red 1,Jay,TeleopLowNode,Cube_3,False
31,8137,Red 1,Jay,TeleopLowNode,Cone_3,False
31,8137,Red 1,Jay,TeleopLowNode,Cube_4,False
31,8137,Red 1,Jay,TeleopLowNode,Cone_4,False
31,8137,Red 1,Jay,TeleopLowNode,Cube_5,False
31,8137,Red 1,Jay,TeleopLowNode,Cone_5,False
31,8137,Red 1,Jay,TeleopLowNode,Cube_6,False
31,8137,Red 1,Jay,TeleopLowNode,Cone_6,False
31,8137,Red 1,Jay,TeleopLowNode,Cube_7,False
31,8137,Red 1,Jay,TeleopLowNode,Cone_7,False
31,8137,Red 1,Jay,TeleopLowNode,Cube_8,False
31,8137,Red 1,Jay,TeleopLowNode,Cone_8,False
31,8137,Red 1,Jay,TeleopLowNode,Cube_9,False
31,8137,Red 1,Jay,TeleopLowNode,Cone_9,False
31,8137,Red 1,Jay,EndgameDocked,Success,False
31,8137,Red 1,Jay,EndgameDocked,DNA,True
31,8137,Red 1,Jay,EndgameEngaged,Success,False
31,8137,Red 1,Jay,EndgameEngaged,DNA,True
31,8137,Red 1,Jay,EndgamePark,Success,True
31,8137,Red 1,Jay,EndgamePark,DNA,False
31,8137,Red 1,Jay,EndgameBalanceControl,Success,False
31,8137,Red 1,Jay,EndgameTeamwork,Success,False
31,8137,Red 1,Jay,EndgamePenalties,Success,False
31,8137,Red 1,Jay,MiscTippedCones,Success,False
31,8137,Red 1,Jay,MiscAdaptStrategy,Success,False
31,8137,Red 1,Jay,MiscDropPieces,Success,False
31,8137,Red 1,Jay,TeleopDefenseAbility,1,False
31,8137,Red 1,Jay,TeleopDefenseAbility,2,False
31,8137,Red 1,Jay,TeleopDefenseAbility,3,False
31,8137,Red 1,Jay,TeleopDefenseAbility,4,False
31,8137,Red 1,Jay,TeleopDefenseAbility,5,False
31,5900,Red 2,Charan,AutoMobility,Success,False
31,5900,Red 2,Charan,AutoMobility,DNA,True
31,5900,Red 2,Charan,AutoDocked,Success,True
31,5900,Red 2,Charan,AutoDocked,DNA,False
31,5900,Red 2,Charan,AutoEngaged,Success,False
31,5900,Red 2,Charan,AutoEngaged,DNA,True
31,5900,Red 2,Charan,TeleopPancake,Success,False
31,5900,Red 2,Charan,TeleopDriverQuality,1,False
31,5900,Red 2,Charan,TeleopDriverQuality,2,False
31,5900,Red 2,Charan,TeleopDriverQuality,3,True
31,5900,Red 2,Charan,TeleopDriverQuality,4,False
31,5900,Red 2,Charan,TeleopDriverQuality,5,False
31,5900,Red 2,Charan,TeleopMechanicalReliability,1,False
31,5900,Red 2,Charan,TeleopMechanicalReliability,2,True
31,5900,Red 2,Charan,TeleopMechanicalReliability,3,False
31,5900,Red 2,Charan,TeleopMechanicalReliability,4,False
31,5900,Red 2,Charan,TeleopMechanicalReliability,5,False
31,5900,Red 2,Charan,TeleopDisqualified,Success,False
31,5900,Red 2,Charan,TeleopHPInteraction,Success,False
31,5900,Red 2,Charan,AutoHighNode,Cone_1,False
31,5900,Red 2,Charan,AutoHighNode,Cube_2,False
31,5900,Red 2,Charan,AutoHighNode,Cone_3,False
31,5900,Red 2,Charan,AutoHighNode,Cone_4,False
31,5900,Red 2,Charan,AutoHighNode,Cube_5,False
